timestamp,ticker,close
2026-07-19 22:34,BID,38800.0
2026-07-19 22:34,CTG,32000.0
2026-07-19 22:34,ACB,23550.0
2026-07-19 22:34,VPB,25850.0
2026-07-19 22:34,VIC,220000.0
2026-07-19 22:34,VHM,140500.0
2026-07-19 22:34,NVL,12650.0
2026-07-19 22:34,KDH,18450.0
2026-07-19 22:34,MWG,76700.0
2026-07-19 22:34,PNJ,43000.0
2026-07-19 22:34,VNM,59000.0
2026-07-19 22:34,SAB,46900.0
2026-07-19 22:34,HPG,21850.0
2026-07-19 22:34,GVR,29700.0
2026-07-19 22:34,DGC,44800.0
2026-07-19 22:34,FPT,67000.0
2026-07-19 22:34,SSI,24250.0
2026-07-19 22:34,GAS,76200.0
2026-07-19 22:34,PLX,35200.0
2026-07-19 22:34,POW,13900.0
2026-07-19 22:34,VJC,131300.0
2026-07-19 22:34,BSR,24900.0
2026-07-19 22:34,MCH,138900.0
2026-07-20 03:11,VCB,58500.0
2026-07-20 03:11,TCB,31450.0
2026-07-20 03:11,MBB,23750.0
2026-07-20 03:11,BID,38800.0
2026-07-20 03:11,CTG,32000.0
2026-07-20 03:11,ACB,23550.0
2026-07-20 03:11,VPB,25850.0
2026-07-20 03:11,VIC,220000.0
2026-07-20 03:11,VHM,140500.0
2026-07-20 03:11,NVL,12650.0
2026-07-20 03:11,KDH,18450.0
2026-07-20 03:11,MWG,76700.0
2026-07-20 03:11,PNJ,43000.0
2026-07-20 03:11,VNM,59000.0
2026-07-20 03:11,SAB,46900.0
2026-07-20 03:11,HPG,21850.0
2026-07-20 03:11,GVR,29700.0
2026-07-20 03:11,DGC,44800.0
2026-07-20 03:11,FPT,67000.0
2026-07-20 03:11,SSI,24250.0
2026-07-20 03:11,GAS,76200.0
2026-07-20 03:11,PLX,35200.0
2026-07-20 03:11,POW,13900.0
2026-07-20 03:11,VJC,131300.0
2026-07-20 03:11,BSR,24900.0
2026-07-20 03:11,MCH,138900.0
2026-07-20 06:42,VCB,58500.0
2026-07-20 06:42,TCB,31450.0
2026-07-20 06:42,MBB,23750.0
2026-07-20 06:42,BID,38800.0
2026-07-20 06:42,CTG,32000.0
2026-07-20 06:42,ACB,23550.0
2026-07-20 06:42,VPB,25850.0
2026-07-20 06:42,VIC,220000.0
2026-07-20 06:42,VHM,140500.0
2026-07-20 06:42,NVL,12650.0
2026-07-20 06:42,KDH,18450.0
2026-07-20 06:42,MWG,76700.0
2026-07-20 06:42,PNJ,43000.0
2026-07-20 06:42,VNM,59000.0
2026-07-20 06:42,SAB,46900.0
2026-07-20 06:42,HPG,21850.0
2026-07-20 06:42,GVR,29700.0
2026-07-20 06:42,DGC,44800.0
2026-07-20 06:42,FPT,67000.0
2026-07-20 06:42,SSI,24250.0
2026-07-20 06:42,GAS,76200.0
2026-07-20 06:42,PLX,35200.0
2026-07-20 06:42,POW,13900.0
2026-07-20 06:42,VJC,131300.0
2026-07-20 06:42,BSR,24900.0
2026-07-20 06:42,MCH,138900.0
2026-07-20 17:35,VCB,56700.0
2026-07-20 17:35,TCB,29950.0
2026-07-20 17:35,MBB,22800.0
2026-07-20 17:35,BID,37000.0
2026-07-20 17:35,CTG,30800.0
2026-07-20 17:35,ACB,22850.0
2026-07-20 17:35,VPB,25000.0
2026-07-20 17:35,VIC,220000.0
2026-07-20 17:35,VHM,136900.0
2026-07-20 17:35,NVL,12450.0
2026-07-20 17:35,KDH,17800.0
2026-07-20 17:35,MWG,75200.0
2026-07-20 17:35,PNJ,41000.0
2026-07-20 17:35,VNM,58500.0
2026-07-20 17:35,SAB,47300.0
2026-07-20 17:35,HPG,20600.0
2026-07-20 17:35,GVR,27900.0
2026-07-20 17:35,DGC,43000.0
2026-07-20 17:35,FPT,67100.0
2026-07-20 17:35,SSI,22700.0
2026-07-20 17:35,GAS,73100.0
2026-07-20 17:35,PLX,34300.0
2026-07-20 17:35,POW,13550.0
2026-07-20 17:35,VJC,132000.0
2026-07-20 17:35,BSR,24650.0
2026-07-20 17:35,MCH,135300.0
